"name"	"price"	"url"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	101065.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Синий Blue"	114931.0	"https://www.wildberries.ru/catalog/185648661/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ White Titanium SIM+eSIM"	149076.0	"https://www.wildberries.ru/catalog/200640617/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	108281.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	149076.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720655/detail.aspx"
"Смартфон iPhone 15 Pro 1TB натуральный титан"	148559.0	"https://www.wildberries.ru/catalog/190307562/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	143500.0	"https://www.wildberries.ru/catalog/210942808/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871041/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819730/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Синий Blue"	144012.0	"https://www.wildberries.ru/catalog/210942817/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Белый White"	144012.0	"https://www.wildberries.ru/catalog/210942821/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Черный Black"	143294.0	"https://www.wildberries.ru/catalog/210942812/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	125869.0	"https://www.wildberries.ru/catalog/210942811/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107445.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96788.0	"https://www.wildberries.ru/catalog/210939827/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 pro max 512"	143909.0	"https://www.wildberries.ru/catalog/192254036/detail.aspx"
"iPhone 15 pro max 512"	143500.0	"https://www.wildberries.ru/catalog/192254030/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253958/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192254037/detail.aspx"
"iPhone 15 pro max 256"	125951.0	"https://www.wildberries.ru/catalog/192253969/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192254026/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253943/detail.aspx"
"iPhone 15 pro max 256"	124721.0	"https://www.wildberries.ru/catalog/192253939/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253961/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253951/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192253931/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254045/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254040/detail.aspx"
"iPhone 15 pro max 256"	124393.0	"https://www.wildberries.ru/catalog/192254039/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black Titanium SIM+eSIM"	108281.0	"https://www.wildberries.ru/catalog/200635363/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 TБ титановый чёрный"	162770.0	"https://www.wildberries.ru/catalog/190317732/detail.aspx"
"iPhone 15 Pro Max 512Gb Black e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720552/detail.aspx"
"iPhone 15 Pro Max 512Gb White e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720731/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	115245.0	"https://www.wildberries.ru/catalog/185663447/detail.aspx"
"iPhone 15 Pro Max 256Gb Black"	117991.0	"https://www.wildberries.ru/catalog/184720524/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue"	117991.0	"https://www.wildberries.ru/catalog/184720708/detail.aspx"
"iPhone 15 Pro Max 256Gb Black 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720776/detail.aspx"
"iPhone 15 Pro Max 256Gb White"	117991.0	"https://www.wildberries.ru/catalog/184720855/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural"	117991.0	"https://www.wildberries.ru/catalog/184720680/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	109165.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"iPhone 15 Pro Max 256GB White Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692815/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium"	134890.0	"https://www.wildberries.ru/catalog/206692807/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium"	134119.0	"https://www.wildberries.ru/catalog/206692800/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Белый White"	107793.0	"https://www.wildberries.ru/catalog/183523711/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	101065.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Синий Blue"	114931.0	"https://www.wildberries.ru/catalog/185648661/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ White Titanium SIM+eSIM"	149076.0	"https://www.wildberries.ru/catalog/200640617/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	108281.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Blue Titanium SIM+eSIM"	149076.0	"https://www.wildberries.ru/catalog/200640621/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720655/detail.aspx"
"Смартфон iPhone 15 Pro 1TB натуральный титан"	148559.0	"https://www.wildberries.ru/catalog/190307562/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	143500.0	"https://www.wildberries.ru/catalog/210942808/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Blue Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871041/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Black Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819730/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Синий Blue"	144012.0	"https://www.wildberries.ru/catalog/210942817/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Белый White"	144012.0	"https://www.wildberries.ru/catalog/210942821/detail.aspx"
"Cмартфон iPhone 15 Pro 1 TБ Черный Black"	143294.0	"https://www.wildberries.ru/catalog/210942812/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	125869.0	"https://www.wildberries.ru/catalog/210942811/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107445.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96788.0	"https://www.wildberries.ru/catalog/210939827/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855810/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855808/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855812/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Black Черный SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855806/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	104338.0	"https://www.wildberries.ru/catalog/201855814/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855807/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855811/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Black Черный SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855805/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	88709.0	"https://www.wildberries.ru/catalog/201855809/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Black Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871043/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural"	139400.0	"https://www.wildberries.ru/catalog/184720545/detail.aspx"
"iPhone 15 Pro Max 512GB Black"	134972.0	"https://www.wildberries.ru/catalog/190050744/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black"	109797.0	"https://www.wildberries.ru/catalog/178275375/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"iPhone 15 Pro Max 1TB Black"	152930.0	"https://www.wildberries.ru/catalog/190053885/detail.aspx"
"iPhone 15 Pro Max 512GB Blue"	136366.0	"https://www.wildberries.ru/catalog/190051381/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	128323.0	"https://www.wildberries.ru/catalog/210942820/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	105917.0	"https://www.wildberries.ru/catalog/210942814/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	108633.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 15 Pro Max 1TB White"	158952.0	"https://www.wildberries.ru/catalog/190054776/detail.aspx"
"iPhone 15 Pro Max 1TB Blue"	157030.0	"https://www.wildberries.ru/catalog/190054193/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849127/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	149678.0	"https://www.wildberries.ru/catalog/180203957/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871039/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871042/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844603/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	136865.0	"https://www.wildberries.ru/catalog/177844606/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838395/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849121/detail.aspx"
"iPhone 15 Pro Max 512Gb White"	139400.0	"https://www.wildberries.ru/catalog/184720599/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue"	139400.0	"https://www.wildberries.ru/catalog/184720686/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532289/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532306/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural"	159900.0	"https://www.wildberries.ru/catalog/184720838/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black"	159900.0	"https://www.wildberries.ru/catalog/184720643/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720714/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720715/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	133071.0	"https://www.wildberries.ru/catalog/178281176/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532305/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Синий Blue"	129368.0	"https://www.wildberries.ru/catalog/178280266/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural"	139400.0	"https://www.wildberries.ru/catalog/184720545/detail.aspx"
"iPhone 15 Pro Max 512GB Black"	134972.0	"https://www.wildberries.ru/catalog/190050744/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black"	109797.0	"https://www.wildberries.ru/catalog/178275375/detail.aspx"
"iPhone 15 Pro Max 512GB Natural"	139810.0	"https://www.wildberries.ru/catalog/190051818/detail.aspx"
"iPhone 15 Pro Max 1TB Black"	152930.0	"https://www.wildberries.ru/catalog/190053885/detail.aspx"
"iPhone 15 Pro Max 512GB Blue"	136366.0	"https://www.wildberries.ru/catalog/190051381/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	128323.0	"https://www.wildberries.ru/catalog/210942820/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	105917.0	"https://www.wildberries.ru/catalog/210942814/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	108633.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 15 Pro Max 1TB White"	158952.0	"https://www.wildberries.ru/catalog/190054776/detail.aspx"
"iPhone 15 Pro Max 1TB Blue"	157030.0	"https://www.wildberries.ru/catalog/190054193/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849127/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	149678.0	"https://www.wildberries.ru/catalog/180203957/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871039/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871042/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ White Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844603/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	136865.0	"https://www.wildberries.ru/catalog/177844606/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838395/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849121/detail.aspx"
"iPhone 15 Pro Max 512Gb White"	139400.0	"https://www.wildberries.ru/catalog/184720599/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue"	139400.0	"https://www.wildberries.ru/catalog/184720686/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532289/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532306/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural"	159900.0	"https://www.wildberries.ru/catalog/184720838/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black"	159900.0	"https://www.wildberries.ru/catalog/184720643/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720714/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720715/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	133071.0	"https://www.wildberries.ru/catalog/178281176/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532305/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Синий Blue"	129368.0	"https://www.wildberries.ru/catalog/178280266/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Черный Black"	129368.0	"https://www.wildberries.ru/catalog/178277845/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608659/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201729703/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178876534/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186453732/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877406/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532292/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532308/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532302/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818671/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886629/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809259/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
