"name"	"price"	"url"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	131199.0	"https://www.wildberries.ru/catalog/183524205/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural e-sim"	121360.0	"https://www.wildberries.ru/catalog/184720813/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877406/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532292/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532302/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532308/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818671/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886629/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809259/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208400675/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201743732/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157464/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	93061.0	"https://www.wildberries.ru/catalog/218887342/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 14 Pro Max 512 GB Gold"	118932.0	"https://www.wildberries.ru/catalog/190209687/detail.aspx"
"iPhone 15 Pro MAX"	131191.0	"https://www.wildberries.ru/catalog/203157466/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Natural Titanium"	122171.0	"https://www.wildberries.ru/catalog/211651592/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767167/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97298.0	"https://www.wildberries.ru/catalog/183523314/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97193.0	"https://www.wildberries.ru/catalog/183523315/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	96877.0	"https://www.wildberries.ru/catalog/183523313/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96458.0	"https://www.wildberries.ru/catalog/183523312/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767169/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206015146/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206013130/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206009332/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	108108.0	"https://www.wildberries.ru/catalog/183523710/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	131199.0	"https://www.wildberries.ru/catalog/183524205/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural e-sim"	121360.0	"https://www.wildberries.ru/catalog/184720813/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	107584.0	"https://www.wildberries.ru/catalog/183523712/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107583.0	"https://www.wildberries.ru/catalog/183523713/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый Global"	131185.0	"https://www.wildberries.ru/catalog/215453339/detail.aspx"
"iPhone 15 Pro 1TB Black Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340522/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium"	118080.0	"https://www.wildberries.ru/catalog/211340473/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB BLUE MU613ZA A"	218144.0	"https://www.wildberries.ru/catalog/182151301/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 512GB BLACK MU2T3ZA A"	186263.0	"https://www.wildberries.ru/catalog/182153407/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939951/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532279/detail.aspx"
"iPhone 15 Pro Max 1TB White Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340508/detail.aspx"
"iPhone 15 Pro Max 1TB Blue Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340507/detail.aspx"
"iPhone 15 Pro Max 1TB Natural Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340509/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094289/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ титановый чёрный"	131200.0	"https://www.wildberries.ru/catalog/190303428/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/180162231/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877406/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532292/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532302/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	139688.0	"https://www.wildberries.ru/catalog/186532308/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818669/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818671/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178886629/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ SIM+eSIM"	114603.0	"https://www.wildberries.ru/catalog/210809259/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB"	135489.0	"https://www.wildberries.ru/catalog/208400675/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201743732/detail.aspx"
"iPhone 15 Pro MAX"	156611.0	"https://www.wildberries.ru/catalog/203157464/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	93061.0	"https://www.wildberries.ru/catalog/218887342/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ White Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200640619/detail.aspx"
"iPhone 14 Pro Max 512 GB Gold"	118932.0	"https://www.wildberries.ru/catalog/190209687/detail.aspx"
"iPhone 15 Pro MAX"	131191.0	"https://www.wildberries.ru/catalog/203157466/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Natural Titanium"	122171.0	"https://www.wildberries.ru/catalog/211651592/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767167/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Черный Black"	97298.0	"https://www.wildberries.ru/catalog/183523314/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97193.0	"https://www.wildberries.ru/catalog/183523315/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Белый White"	96877.0	"https://www.wildberries.ru/catalog/183523313/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Бежевый Beige"	96458.0	"https://www.wildberries.ru/catalog/183523312/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178767169/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206015146/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206013130/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206009332/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Черный Black"	108108.0	"https://www.wildberries.ru/catalog/183523710/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	131199.0	"https://www.wildberries.ru/catalog/183524205/detail.aspx"
"iPhone 15 Pro Max 256Gb Natural e-sim"	121360.0	"https://www.wildberries.ru/catalog/184720813/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	107584.0	"https://www.wildberries.ru/catalog/183523712/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	107583.0	"https://www.wildberries.ru/catalog/183523713/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый Global"	131185.0	"https://www.wildberries.ru/catalog/215453339/detail.aspx"
"iPhone 15 Pro 1TB Black Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340522/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium"	118080.0	"https://www.wildberries.ru/catalog/211340473/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 1TB BLUE MU613ZA A"	218144.0	"https://www.wildberries.ru/catalog/182151301/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 512GB BLACK MU2T3ZA A"	186263.0	"https://www.wildberries.ru/catalog/182153407/detail.aspx"
"Телефон iPhone 15 Pro Max 256 ГБ смартфон"	133655.0	"https://www.wildberries.ru/catalog/178939951/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532279/detail.aspx"
"iPhone 15 Pro Max 1TB White Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340508/detail.aspx"
"iPhone 15 Pro Max 1TB Blue Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340507/detail.aspx"
"iPhone 15 Pro Max 1TB Natural Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340509/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094289/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ титановый чёрный"	131200.0	"https://www.wildberries.ru/catalog/190303428/detail.aspx"
"Смартфон iPhone 15 Pro Max 256Gb Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/180162231/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Black Черный SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849119/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849125/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849123/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849129/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	146944.0	"https://www.wildberries.ru/catalog/183524516/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/180203956/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Белый White"	147986.0	"https://www.wildberries.ru/catalog/180203960/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue e-sim"	118290.0	"https://www.wildberries.ru/catalog/184720729/detail.aspx"
"iPhone 15 Pro Max 256Gb White e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720757/detail.aspx"
"iPhone 15 Pro Max 256Gb Black e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720764/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235660/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ черный"	134479.0	"https://www.wildberries.ru/catalog/206494579/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Белый White"	147468.0	"https://www.wildberries.ru/catalog/183524519/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Синий Blue"	147468.0	"https://www.wildberries.ru/catalog/183524518/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 15 128GB Pink"	73800.0	"https://www.wildberries.ru/catalog/217094287/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717683/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717686/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717684/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717685/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690692/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690693/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690694/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690695/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608658/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608660/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608657/detail.aspx"
"iPhone 14 Pro MAX"	122991.0	"https://www.wildberries.ru/catalog/203175538/detail.aspx"
"Смартфон MU6W3J A"	172888.0	"https://www.wildberries.ru/catalog/212278662/detail.aspx"
"iPhone 15 Pro 512GB Blue Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340499/detail.aspx"
"iPhone 15 Pro 128GB Black Titanium"	98400.0	"https://www.wildberries.ru/catalog/211340491/detail.aspx"
"Смартфон MU6U3J A"	185754.0	"https://www.wildberries.ru/catalog/196395125/detail.aspx"
"Смартфон MU6Q3J A"	158817.0	"https://www.wildberries.ru/catalog/208654089/detail.aspx"
"iPhone 15 Pro 1TB Natural Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340524/detail.aspx"
"iPhone 15 Pro 1TB Blue Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340523/detail.aspx"
"iPhone 15 Pro 1TB White Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340525/detail.aspx"
"iPhone 15 Pro 512GB White Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340501/detail.aspx"
"iPhone 15 Pro 512GB Black Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340498/detail.aspx"
"iPhone 15 Pro 512GB Natural Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340500/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	96760.0	"https://www.wildberries.ru/catalog/217094283/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 15 128GB Pink"	73800.0	"https://www.wildberries.ru/catalog/217094287/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717683/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717686/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717684/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717685/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690692/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690693/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690694/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690695/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608658/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608660/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608657/detail.aspx"
"iPhone 14 Pro MAX"	122991.0	"https://www.wildberries.ru/catalog/203175538/detail.aspx"
"Смартфон MU6W3J A"	172888.0	"https://www.wildberries.ru/catalog/212278662/detail.aspx"
"iPhone 15 Pro 512GB Blue Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340499/detail.aspx"
"iPhone 15 Pro 128GB Black Titanium"	98400.0	"https://www.wildberries.ru/catalog/211340491/detail.aspx"
"Смартфон MU6U3J A"	185754.0	"https://www.wildberries.ru/catalog/196395125/detail.aspx"
"Смартфон MU6Q3J A"	158817.0	"https://www.wildberries.ru/catalog/208654089/detail.aspx"
"iPhone 15 Pro 1TB Natural Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340524/detail.aspx"
"iPhone 15 Pro 1TB Blue Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340523/detail.aspx"
"iPhone 15 Pro 1TB White Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340525/detail.aspx"
"iPhone 15 Pro 512GB White Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340501/detail.aspx"
"iPhone 15 Pro 512GB Black Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340498/detail.aspx"
"iPhone 15 Pro 512GB Natural Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340500/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	96760.0	"https://www.wildberries.ru/catalog/217094283/detail.aspx"
"iPhone 15 256GB Pink"	90528.0	"https://www.wildberries.ru/catalog/211340483/detail.aspx"
"iPhone 15 128GB Black"	73800.0	"https://www.wildberries.ru/catalog/217094288/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186355209/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186332813/detail.aspx"
"iPhone 15 Pro 256 ГБ Blue Titanium"	113151.0	"https://www.wildberries.ru/catalog/196439242/detail.aspx"
"iPhone 15 Pro 256 ГБ Natural Titanium"	113151.0	"https://www.wildberries.ru/catalog/196434238/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/217280427/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black"	118080.0	"https://www.wildberries.ru/catalog/201180878/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340518/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340519/detail.aspx"
"iPhone 15 Pro 256GB Black Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340520/detail.aspx"
"iPhone 15 Pro 256GB White Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340521/detail.aspx"
"iPhone 15 256GB Green"	90528.0	"https://www.wildberries.ru/catalog/211340484/detail.aspx"
"iPhone 15 256GB Black"	90528.0	"https://www.wildberries.ru/catalog/211340482/detail.aspx"
"iPhone 15 256GB Blue"	90528.0	"https://www.wildberries.ru/catalog/211340485/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 15 128GB Pink"	73800.0	"https://www.wildberries.ru/catalog/217094287/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717683/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717686/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717684/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717685/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690692/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690693/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690694/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690695/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608658/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608660/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608657/detail.aspx"
"iPhone 14 Pro MAX"	122991.0	"https://www.wildberries.ru/catalog/203175538/detail.aspx"
"Смартфон MU6W3J A"	172888.0	"https://www.wildberries.ru/catalog/212278662/detail.aspx"
"iPhone 15 Pro 512GB Blue Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340499/detail.aspx"
"iPhone 15 Pro 128GB Black Titanium"	98400.0	"https://www.wildberries.ru/catalog/211340491/detail.aspx"
"Смартфон MU6U3J A"	185754.0	"https://www.wildberries.ru/catalog/196395125/detail.aspx"
"Смартфон MU6Q3J A"	158817.0	"https://www.wildberries.ru/catalog/208654089/detail.aspx"
"iPhone 15 Pro 1TB Natural Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340524/detail.aspx"
"iPhone 15 Pro 1TB Blue Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340523/detail.aspx"
"iPhone 15 Pro 1TB White Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340525/detail.aspx"
"iPhone 15 Pro 512GB White Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340501/detail.aspx"
"iPhone 15 Pro 512GB Black Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340498/detail.aspx"
"iPhone 15 Pro 512GB Natural Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340500/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	96760.0	"https://www.wildberries.ru/catalog/217094283/detail.aspx"
"iPhone 15 256GB Pink"	90528.0	"https://www.wildberries.ru/catalog/211340483/detail.aspx"
"iPhone 15 128GB Black"	73800.0	"https://www.wildberries.ru/catalog/217094288/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186355209/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186332813/detail.aspx"
"iPhone 15 Pro 256 ГБ Blue Titanium"	113151.0	"https://www.wildberries.ru/catalog/196439242/detail.aspx"
"iPhone 15 Pro 256 ГБ Natural Titanium"	113151.0	"https://www.wildberries.ru/catalog/196434238/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/217280427/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black"	118080.0	"https://www.wildberries.ru/catalog/201180878/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340518/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340519/detail.aspx"
"iPhone 15 Pro 256GB Black Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340520/detail.aspx"
"iPhone 15 Pro 256GB White Titanium"	115128.0	"https://www.wildberries.ru/catalog/211340521/detail.aspx"
"iPhone 15 256GB Green"	90528.0	"https://www.wildberries.ru/catalog/211340484/detail.aspx"
"iPhone 15 256GB Black"	90528.0	"https://www.wildberries.ru/catalog/211340482/detail.aspx"
"iPhone 15 256GB Blue"	90528.0	"https://www.wildberries.ru/catalog/211340485/detail.aspx"
"iPhone 15 128GB Green"	75768.0	"https://www.wildberries.ru/catalog/211340515/detail.aspx"
"iPhone 15 128GB Pink"	75768.0	"https://www.wildberries.ru/catalog/211340516/detail.aspx"
"iPhone 15 128GB Black"	75768.0	"https://www.wildberries.ru/catalog/211340514/detail.aspx"
