"name"	"price"	"url"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Black"	133489.0	"https://www.wildberries.ru/catalog/210955101/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Бежевый Blue"	131374.0	"https://www.wildberries.ru/catalog/210955104/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black"	115935.0	"https://www.wildberries.ru/catalog/178630990/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Beige"	96788.0	"https://www.wildberries.ru/catalog/178281171/detail.aspx"
"iPhone 15 Pro max 512 Гб, Черный Black Titanium SIM+eSIM"	134895.0	"https://www.wildberries.ru/catalog/211088971/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 512GB TITANIUM MU2V3ZA A"	186263.0	"https://www.wildberries.ru/catalog/179827720/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178295721/detail.aspx"
"Cмартфон iPhone 15 Pro 256ГБ"	122870.0	"https://www.wildberries.ru/catalog/207877657/detail.aspx"
"iPhone 15 Pro Max 256GB Чёрный титан"	147688.0	"https://www.wildberries.ru/catalog/177634203/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Natural Titanium"	137669.0	"https://www.wildberries.ru/catalog/181060225/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Blue Titanium"	137095.0	"https://www.wildberries.ru/catalog/181060222/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB MU6U3J A Black"	164745.0	"https://www.wildberries.ru/catalog/196618062/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	194640.0	"https://www.wildberries.ru/catalog/179574254/detail.aspx"
"Смартфон iPhone 15 Pro Max 512GB MU6X3J A Blue"	164745.0	"https://www.wildberries.ru/catalog/196617564/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	127600.0	"https://www.wildberries.ru/catalog/185692903/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 TB, Blue Titanium"	173625.0	"https://www.wildberries.ru/catalog/182892943/detail.aspx"
"iPhone 15 Pro Max 1ТБ Смартфон"	156469.0	"https://www.wildberries.ru/catalog/206014597/detail.aspx"
"iPhone 15 Pro Max 256GB Чёрный титан"	146010.0	"https://www.wildberries.ru/catalog/181195788/detail.aspx"
"Смартфон iPhone 14 Pro Max 256GB (nano-SIM + eSIM)"	115236.0	"https://www.wildberries.ru/catalog/151431326/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ черный титан"	146780.0	"https://www.wildberries.ru/catalog/190315976/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ черный титан"	119638.0	"https://www.wildberries.ru/catalog/190313337/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192253956/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192254010/detail.aspx"
"iPhone 15 pro max 1024"	171215.0	"https://www.wildberries.ru/catalog/192253938/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253946/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253945/detail.aspx"
"iPhone 15 pro max 1024"	169001.0	"https://www.wildberries.ru/catalog/192253970/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253935/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253932/detail.aspx"
"iPhone 15 pro max 1024"	168837.0	"https://www.wildberries.ru/catalog/192253977/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253952/detail.aspx"
"iPhone 15 pro max 1024"	165065.0	"https://www.wildberries.ru/catalog/192253976/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
