"date"	"id"	"code"	"unit"	"name"	"price"
"19.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"19.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"19.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"19.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"19.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"19.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"19.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"19.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"19.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"19.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"19.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"20.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"20.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"20.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"20.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"20.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"20.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"20.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"20.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"20.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"20.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"20.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"20.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"20.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"20.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"20.02.2024"	978	"EUR"	1	"Евро"	100.365
"20.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"20.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"20.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"20.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"20.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"20.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"20.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"20.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"20.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"20.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"20.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"20.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"20.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"20.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"20.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"20.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"20.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"20.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"20.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"20.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"20.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"20.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"20.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"20.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"20.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"20.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"20.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"20.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"21.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"21.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"21.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"21.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"21.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"21.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"21.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"21.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"21.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"21.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"21.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"21.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"21.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"21.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"21.02.2024"	978	"EUR"	1	"Евро"	100.365
"21.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"21.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"21.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"21.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"21.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"21.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"21.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"21.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"21.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"21.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"21.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"21.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"21.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"21.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"21.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"21.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"21.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"21.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"21.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"21.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"21.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"21.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"21.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"21.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"21.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"21.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"21.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"21.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"22.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"22.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"22.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"22.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"22.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"22.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"22.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"22.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"22.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"22.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"22.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"22.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"22.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"22.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"22.02.2024"	978	"EUR"	1	"Евро"	100.365
"22.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"22.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"22.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"22.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"22.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"22.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"22.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"22.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"22.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"22.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"22.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"22.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"22.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"22.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"22.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"22.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"22.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"22.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"22.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"22.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"22.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"22.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"22.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"22.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"22.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"22.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"22.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"22.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"23.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"23.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"23.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"23.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"23.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"23.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"23.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"23.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"23.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"23.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"23.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"23.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"23.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"23.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"23.02.2024"	978	"EUR"	1	"Евро"	100.365
"23.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"23.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"23.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"23.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"23.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"23.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"23.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"23.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"23.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"23.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"23.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"23.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"23.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"23.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"23.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"23.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"23.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"23.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"23.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"23.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"23.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"23.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"23.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"23.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"23.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"23.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"23.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"23.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"24.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"24.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"24.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"24.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"24.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"24.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"24.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"24.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"24.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"24.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"24.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"24.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"24.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"24.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"24.02.2024"	978	"EUR"	1	"Евро"	100.365
"24.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"24.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"24.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"24.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"24.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"24.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"24.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"24.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"24.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"24.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"24.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"24.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"24.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"24.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"24.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"24.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"24.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"24.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"24.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"24.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"24.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"24.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"24.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"24.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"24.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"24.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"24.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"24.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"25.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"25.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"25.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"25.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"25.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"25.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"25.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"25.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"25.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"25.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"25.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"25.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"25.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"25.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"25.02.2024"	978	"EUR"	1	"Евро"	100.365
"25.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"25.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"25.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"25.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"25.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"25.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"25.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"25.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"25.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"25.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"25.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"25.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"25.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"25.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"25.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"25.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"25.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"25.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"25.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"25.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"25.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"25.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"25.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"25.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"25.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"25.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"25.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"25.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"26.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"26.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"26.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"26.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"26.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"26.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"26.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"26.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"26.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"26.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"26.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"26.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"26.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"26.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"26.02.2024"	978	"EUR"	1	"Евро"	100.365
"26.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"26.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"26.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"26.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"26.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"26.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"26.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"26.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"26.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"26.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"26.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"26.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"26.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"26.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"26.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"26.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"26.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"26.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"26.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"26.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"26.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"26.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"26.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"26.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"26.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"26.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"26.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"26.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"27.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"27.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"27.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"27.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"27.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"27.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"27.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"27.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"27.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"27.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"27.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"27.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"27.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"27.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"27.02.2024"	978	"EUR"	1	"Евро"	100.365
"27.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"27.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"27.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"27.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"27.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"27.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"27.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"27.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"27.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"27.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"27.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"27.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"27.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"27.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"27.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"27.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"27.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"27.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"27.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"27.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"27.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"27.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"27.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"27.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"27.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"27.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"27.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"27.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"28.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"28.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"28.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"28.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"28.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
"28.02.2024"	986	"BRL"	1	"Бразильский реал"	18.347
"28.02.2024"	348	"HUF"	100	"Венгерских форинтов"	25.4695
"28.02.2024"	410	"KRW"	1000	"Вон Республики Корея"	69.5326
"28.02.2024"	704	"VND"	10000	"Вьетнамских донгов"	38.3045
"28.02.2024"	344	"HKD"	1	"Гонконгский доллар"	11.7779
"28.02.2024"	981	"GEL"	1	"Грузинский лари"	33.9223
"28.02.2024"	208	"DKK"	1	"Датская крона"	13.371
"28.02.2024"	784	"AED"	1	"Дирхам ОАЭ"	25.0374
"28.02.2024"	840	"USD"	1	"Доллар США"	91.9499
"28.02.2024"	978	"EUR"	1	"Евро"	100.365
"28.02.2024"	818	"EGP"	10	"Египетских фунтов"	19.6991
"28.02.2024"	356	"INR"	10	"Индийских рупий"	11.0956
"28.02.2024"	360	"IDR"	10000	"Индонезийских рупий"	58.4663
"28.02.2024"	398	"KZT"	100	"Казахстанских тенге"	20.3758
"28.02.2024"	124	"CAD"	1	"Канадский доллар"	67.8147
"28.02.2024"	634	"QAR"	1	"Катарский риал"	25.261
"28.02.2024"	417	"KGS"	10	"Киргизских сомов"	10.2726
"28.02.2024"	156	"CNY"	1	"Китайский юань"	12.7519
"28.02.2024"	498	"MDL"	10	"Молдавских леев"	51.8817
"28.02.2024"	554	"NZD"	1	"Новозеландский доллар"	55.9929
"28.02.2024"	934	"TMT"	1	"Новый туркменский манат"	26.2714
"28.02.2024"	578	"NOK"	10	"Норвежских крон"	86.1616
"28.02.2024"	985	"PLN"	1	"Польский злотый"	23.3192
"28.02.2024"	946	"RON"	1	"Румынский лей"	20.1839
"28.02.2024"	960	"XDR"	1	"СДР (специальные права заимствования)"	122.0322
"28.02.2024"	941	"RSD"	100	"Сербских динаров"	85.8218
"28.02.2024"	702	"SGD"	1	"Сингапурский доллар"	68.7682
"28.02.2024"	972	"TJS"	10	"Таджикских сомони"	83.915
"28.02.2024"	764	"THB"	10	"Таиландских батов"	25.5686
"28.02.2024"	949	"TRY"	10	"Турецких лир"	28.416
"28.02.2024"	860	"UZS"	10000	"Узбекских сумов"	73.1976
"28.02.2024"	980	"UAH"	10	"Украинских гривен"	23.4926
"28.02.2024"	826	"GBP"	1	"Фунт стерлингов Соединенного королевства"	116.8775
"28.02.2024"	203	"CZK"	10	"Чешских крон"	39.4381
"28.02.2024"	752	"SEK"	10	"Шведских крон"	87.7771
"28.02.2024"	756	"CHF"	1	"Швейцарский франк"	102.8177
"28.02.2024"	710	"ZAR"	10	"Южноафриканских рэндов"	48.5167
"28.02.2024"	392	"JPY"	100	"Японских иен"	60.9626
"29.02.2024"	36	"AUD"	1	"Австралийский доллар"	60.9076
"29.02.2024"	944	"AZN"	1	"Азербайджанский манат"	54.0882
"29.02.2024"	51	"AMD"	100	"Армянских драмов"	23.0752
"29.02.2024"	933	"BYN"	1	"Белорусский рубль"	28.4164
"29.02.2024"	975	"BGN"	1	"Болгарский лев"	50.981
